id,x_e_out [-]
8730,0.03943740043485802
8733,-0.10253915049599929
8734,0.06604983355240246
8743,0.002410491067658893
8744,-0.04162634244025998
8747,0.03989345633974681
8750,-0.022651841697743813
8751,0.054891681548893775
8752,0.041124159858823284
8753,-0.06243235203167655
8754,0.07719569009086488
8755,-0.002537680642218404
8757,0.008994392048712191
8758,0.04646962365999473
8763,-0.037038129921981106
8765,-0.05720909769226837
8766,-0.013918341976010384
8770,-0.01086941110351794
8771,0.0005336765601132443
8772,-0.025309347398655202
8774,0.056380700724516356
8777,-0.049834246237391105
8779,0.0025074090221889334
8781,0.005494416074559916
8783,0.11245253141543289
8784,-0.009948908452976052
8787,0.05871340497877142
8791,-0.038606034830883235
8795,-0.044324717677188596
8796,-0.023224046773246992
8799,2.8267853026009426e-05
8800,-0.061648557683561894
8803,0.009179904112529835
8805,-0.009199168725435164
8811,0.005663413678778373
8813,0.09069350903532475
8815,0.012880535631799916
8819,0.029360446492139716
8820,-0.04867544936642265
8823,-0.024624701444903113
8826,-0.010579909483977912
8832,0.05296412506819369
8834,-0.030625056543391593
8836,0.06824405099836005
8837,0.021034769858413738
8838,-0.006415282495485425
8839,-0.0010879514811927282
8842,-0.15248110059049433
8849,-0.08752768892715246
8852,0.01569022259761904
8855,-0.03683987765385063
8858,0.03073199126697672
8862,0.031244311326009203
8864,-0.00034842071777618777
8866,-0.009063916453470877
8867,0.0331197125895822
8869,-0.002984812111903462
8878,0.04502097455568345
8879,0.0709906887530394
8885,0.06563339308668473
8891,0.08767936049374817
8892,-0.039428427472374655
8898,0.07050370502284527
8900,0.02144633252851816
8901,0.04160261401538155
8902,-0.05485128850047047
8905,0.019105726906454484
8906,0.028794284497126024
8907,0.08720390251457802
8908,0.016166932124059674
8918,-0.004204893727681958
8922,0.03914107421924963
8924,0.011015357410026377
8926,-0.2548167067046312
8928,-0.009294490712542347
8932,0.00014796612273976217
8934,-0.053419373012795146
8941,-0.05212901384789059
8942,-0.05829684306506622
8943,-0.0035095199736220883
8950,-0.018371271225633368
8952,0.030538935629051092
8953,0.02473994137017968
8954,0.018663186861567232
8957,0.00867134226478844
8958,-0.02936139652045716
8961,-0.028341044679193933
8962,0.044106072790406764
8967,0.012974081531031412
8974,0.006509168060727155
8975,0.022010401074101932
8976,-0.052030585514720507
8978,0.07003734167822562
8979,0.05651082099537913
8980,0.018845970169262927
8982,0.06975992978524223
8983,-0.023008312131316655
8985,-0.02951294438692223
8992,-0.021196547404342098
8998,0.052582493900077895
9002,-0.0014680828184051586
9007,-0.05817154781254094
9010,-0.008670592079259132
9013,-0.04561562265807109
9019,0.015216624314261962
9021,-0.0289736449778229
9022,0.007625259218168479
9024,0.004698061787890534
9026,0.007894510004662486
9027,-0.009079937207269156
9034,-0.01832857088187126
9038,-0.05333797152240252
9039,-0.02921355766965414
9043,0.01892078124895996
9044,-0.0045852614936106595
9045,-0.03760250679025426
9046,0.00175882544142969
9047,0.0025798818388125533
9049,0.04549437795038838
9053,-0.012229713443392298
9056,0.0655915325843208
9061,-0.04087150471584411
9062,-0.047876457745322426
9066,0.04191423007616471
9068,0.0022842957613337656
9073,0.059451452146559905
9084,0.07205861737088348
9091,0.07890393550675043
9093,-0.0001681173668620639
9094,-0.005719088666933353
9098,0.11806409199479101
9099,-0.007956354123877407
9105,0.00921625272242066
9106,0.0003228022937882269
9107,0.06711863034512838
9108,0.01860009680049529
9109,0.025729283996939162
9120,0.06555071095650632
9128,0.02531032913744366
9130,-0.017040129366581058
9133,0.05424159571339307
9138,0.09759139912086394
9139,0.08960898902617455
9140,0.04470018496523355
9143,-0.06949764600906214
9145,0.030475392443121932
9146,-0.03368561477930743
9147,-0.059304503137465714
9148,-0.045661960876460767
9150,-0.04608034171572317
9151,-0.016688338613391085
9154,0.0007715158687039703
9156,-0.028702289503447914
9162,0.05674502506331694
9163,-0.020200052261920787
9167,-0.0076477709023368146
9168,0.020547011861059727
9169,0.07131625998403575
9171,0.016176877582776195
9173,0.06337829585202684
9174,-0.0010800954827699383
9175,-0.005567547336178452
9176,-0.007746493957382833
9181,0.09423225308652358
9184,-0.1231499501969083
9186,0.01869034454939586
9188,0.05555405087267068
9189,0.03158841175815559
9190,0.07270240127232504
9191,0.03115212053163638
9198,0.028699483894687128
9206,-0.07292492780370746
9207,0.03441892877198771
9208,-0.039912700742831264
9209,0.008299709663030203
9210,-0.06995131861893081
9211,-0.020723126045068402
9212,0.00405460537836666
9213,-0.007153500545336838
9216,-0.01714924672206583
9217,-0.047583582295671945
9219,0.067155163701061
9221,-0.05991938098376448
9225,0.0673247612107164
9226,-0.04065883857356284
9227,-0.07052290951582318
9228,0.016173207271578782
9238,-0.01865874385716748
9242,0.07276938763420171
9243,-0.015166784816998041
9247,0.05434457593122366
9249,-0.05598065834238519
9250,-0.0048653547991434065
9258,0.055019052535235494
9259,-0.015256623475127906
9261,0.018972002424971546
9264,0.003632610774732453
9265,0.013541784959431868
9266,-0.04985000719789484
9267,0.01309149222152145
9271,0.05665388946323002
9273,0.051240550375911215
9276,0.020488565121386026
9278,0.04034516497256445
9281,0.014154467649195729
9282,0.05770157594464413
9290,0.017238165807506395
9293,-0.03330981552199147
9296,0.1180502630049991
9300,0.022101459749424346
9301,-0.06987069747150834
9305,-0.020311623636286136
9306,0.10591119897257475
9313,0.05303077984250866
9317,0.07462284378644146
9318,0.0012793191239007795
9322,0.03218128879218664
9329,-0.025329504203292774
9330,-0.0681953691233026
9332,0.034443155437488895
9335,-0.00569103115838937
9337,0.01520837841383682
9338,0.050102825185898314
9343,0.10605483552664022
9344,-0.01033552169789731
9346,0.006298046749258934
9347,-0.012932313932691397
9348,0.033715362351084965
9349,0.00593701451959211
9350,0.011510538543262283
9352,0.029720230626477565
9357,0.02017689091546876
9360,-0.02457505546542102
9364,0.05701440668611199
9367,-0.04504288888236463
9368,0.03144651836450581
9370,0.026684069191876103
9371,0.024162408963257165
9372,-0.0013004814547173116
9379,0.013149063589681015
9380,0.003320793829425933
9381,0.040174901627843554
9382,0.0760184066403496
9386,-0.020700540099000575
9387,0.10996124123926426
9388,0.02256648582037457
9394,-0.004600039394563299
9403,-0.018936572310811695
9406,0.08988581009499326
9408,0.05091247196165638
9410,0.016365374164192564
9412,0.07688108842723192
9413,-0.09552987559050063
9416,0.01419707278723556
9418,0.02653646407250429
9422,-0.07281466413346122
9423,0.0337413785875947
9424,-0.051374262156826556
9426,-0.02487449170986966
9437,-0.01397559120590694
9449,-0.023534722127043606
9451,-0.07229507365787546
9452,0.020851542481087365
9455,-0.057598544733455465
9459,0.006343898644188856
9460,0.029211999167686756
9475,-0.0025454572919253182
9476,0.0014603958230284264
9478,0.023267616166620292
9482,0.00579170127011347
9484,0.04812169275085883
9485,0.010514409395711105
9486,0.011058690981395641
9488,-0.010285203841765594
9490,-0.04151855173437266
9497,-0.06505535661128475
9498,-0.03083967135792018
9504,-0.01376041750009685
9505,0.05876943054255475
9508,-0.017737754713466114
9511,-0.05299166563549984
9513,0.06797288478277921
9515,0.02687439604029762
9517,-0.07440891921084025
9520,0.08688193365376001
9523,-0.01980361135915143
9532,-0.011655877089911226
9533,0.05216388830222499
9536,0.07345817636861304
9539,-0.01584120209988918
9542,0.010781242897449361
9545,-0.05346015909132035
9548,0.006889761658757709
9549,0.007879125168841677
9552,0.06843246634218092
9567,0.022885338817526496
9568,0.07473142499974984
9570,-0.014835296226977546
9571,0.011946936853739487
9572,-0.03532270961958389
9573,-0.042511495353961204
9580,0.06640382065935822
9581,0.0620087155524125
9583,-0.06236224552235742
9584,-0.026278438887207378
9585,0.035724254661814864
9586,-0.1039474299494508
9590,-0.08296786088422714
9594,0.019393848957689724
9598,0.030052794617139653
9599,0.0032203922580408273
9605,-0.0025554250795051525
9608,-0.024146656135937722
9615,0.10686281243558628
9616,0.06452218576265822
9621,0.02484134473533814
9623,-0.16296310600075423
9625,0.055182613604004824
9628,0.045548868551128135
9629,0.0216486405762224
9630,-0.016265222083450354
9634,-0.0009463463721357535
9637,0.02065224126370352
9640,0.08162579882816592
9641,0.015220231741021772
9642,0.041709768142098674
9643,-0.019866407469725622
9644,-0.0683990618042219
9647,-0.04875515427196225
9648,0.0818181290767895
9658,0.036613895232087926
9663,0.005131862066239057
9664,0.012544558537811112
9667,0.02403647452924912
9669,0.08483087694370073
9670,0.014320180150564882
9675,-0.04701770864634361
9676,-0.007053117665894004
9680,-0.0054847765409899996
9681,-0.05099551079561432
9685,-0.0061758197672545645
9686,0.040857290467637544
9689,-0.13974804874373845
9692,-0.0819916416115074
9694,0.048328406005893484
9696,-0.0525959435213868
9697,0.003310337881504255
9698,-0.06783980773321663
9704,-0.049621108074549836
9709,0.0076330107350249254
9712,-0.05728390230563746
9716,0.003035915669099498
9717,-0.11260578688826253
9718,0.11059378790881505
9721,-0.049911471088292525
9725,0.009556408004368383
9727,-0.11971101426987493
9729,0.0338462439436444
9737,0.09098444957528956
9738,-0.031382400480080286
9741,-0.016565375233352136
9742,-0.044957502689316226
9744,0.0010718349606602673
9746,0.07248585127774054
9751,-0.04138653761405184
9758,0.037666387920548106
9762,-0.012868659441881869
9767,0.008480824911626994
9773,-0.029920461284264788
9778,-0.03639537861808617
9780,-0.03843171828922737
9783,-0.04533578197739466
9787,0.024042252982515222
9794,-0.04390530922017949
9797,-0.016976803692276554
9798,-0.05504676662769478
9799,-0.04154043123275436
9802,0.04365639000375744
9803,0.08504656947228378
9804,0.05398084522322001
9805,0.021395018296078955
9806,0.003270951576532344
9807,-0.02001278469908843
9816,0.010455202225551019
9817,-0.01851481393263743
9818,-0.03858609983739586
9822,0.030099066426176227
9823,-0.10283772662615162
9831,0.04973405256254347
9834,0.05920118193086829
9836,-0.05602330046681048
9839,-0.03658558527729061
9840,-0.045240517519530954
9844,0.011315279802839251
9845,-0.07047302802537322
9848,-0.04459473699602867
9853,-0.0036288979736416593
9855,0.019394727307547682
9856,0.057728265224084654
9860,-0.08529363579738425
9862,0.0443927207863206
9864,0.035951266973761414
9867,-0.012182928532511128
9868,-0.01833348811274671
9872,-0.032794448916167895
9873,-0.1648627257516128
9874,0.04167231100372433
9877,-0.0165993371722169
9882,0.033149984374402405
9883,0.03988940443714689
9890,0.06046283686073663
9891,0.06310710371120316
9892,0.00017016747735065785
9898,0.004722184986094058
9899,0.06462372841739772
9901,0.034535351983918466
9902,-0.13126273992019025
9913,-0.003878098117552603
9915,0.019859520111540643
9916,-0.02391788227021019
9917,-0.06393315400196564
9920,-0.002804563069137511
9925,0.0007707268587208438
9927,0.06461823972843467
9929,0.03704463386096113
9932,-0.02189087352177002
9934,-0.002770540945144756
9939,0.09495304107336942
9940,-0.030603115661298835
9941,0.05198374812554929
9945,0.0034805895467499015
9947,-0.0025132019737835187
9949,-0.061867660514806216
9953,-0.011535243299645725
9954,0.04846985775515146
9958,-0.03010059854664654
9959,-0.04156855180545804
9963,-0.010209111163512086
9976,-0.11893704568827337
9983,0.04327638860711917
9988,-0.01034241524158025
9992,0.10370406335795121
10008,-0.011108104413933728
10012,0.015598059634950812
10013,0.05245618345251059
10014,0.020887888986124703
10015,0.013537349759712713
10020,-0.06750442981855498
10025,-0.06676927015666101
10026,0.0700624459620789
10029,0.01824953046393754
10032,-0.084753447165891
10033,0.03742479796370739
10040,0.01520474354752993
10042,-0.10049994199980758
10043,0.005470266556111852
10047,0.055960166810125334
10050,0.09445893010167293
10051,0.008251840558176876
10053,0.0179862830658597
10057,0.03347685967612789
10058,-0.04738896463459796
10064,0.04921731649369564
10065,0.055195894583546304
10066,-0.011372523380490857
10067,0.05676551136808185
10070,0.0072006609614026496
10076,-0.04056449088193098
10079,0.03593498748115609
10080,-0.02227192608811185
10082,-0.031228778274104446
10083,-0.002016932746057132
10085,0.02057933720609026
10089,0.07978717457658176
10091,-0.037917230957394965
10095,-0.05885617557578765
10096,-0.013516289216764565
10097,0.08663646066275989
10101,0.08720832134031165
10102,0.03849343307692518
10105,-0.09388636348153828
10106,-0.00017511824753277394
10110,0.08029067435142032
10111,0.046997437365001046
10112,-0.002494352874066047
10124,-0.060947983182388865
10128,-0.03514736757515807
10130,-0.10556363737680027
10132,-0.006236270566413987
10135,0.010290306285107076
10148,-0.09177160342089541
10150,0.02052942040028166
10152,0.10130662272321905
10158,-0.03541990297827838
10159,0.08609419229054961
10160,-0.010727890350627184
10163,-0.008748756669467006
10170,-0.04027209749608382
10173,0.017319823280223023
10175,-0.010076813386644762
10180,0.013043436343848358
10181,-0.06528817087091937
10186,-0.09733709712853383
10187,0.010617477310769091
10199,0.025525559770167655
10201,-0.04874196407479156
10203,0.024259558628389105
10204,0.05725466843599297
10205,0.08981081105466285
10206,0.0319896425632404
10209,-0.007484871925026948
10210,0.06022866534131764
10216,0.008270075278656863
10217,-0.0024544726804437977
10218,-0.02009244543723021
10219,-0.05449879953286696
10221,-0.06036639277575584
10224,0.027359416405292478
10225,0.0025770823992785352
10231,-0.041707377122258554
10234,-0.0461685752255612
10235,0.05451288416091188
10236,-0.02954092108799622
10241,-0.027180601560448825
10243,-0.0120736388882616
10244,-0.02574741063384209
10245,0.07880784234648094
10247,0.04391661562641193
10255,-0.04885820584323372
10257,0.03499940387629617
10261,-0.06348484355143608
10262,-0.0934399044294355
10267,0.0375396140731004
10271,-0.0489585324975669
10274,0.009042230306974541
10275,0.10782978173896365
10276,0.009581520707252628
10277,0.005553529649974603
10278,0.06845738320424877
10280,-0.011270146451331953
10286,-0.007556915406737336
10296,-0.0024716578266438805
10297,0.06644630719847897
10301,0.049950383191426126
10302,0.02331345748887778
10303,0.06922200283569666
10305,-0.05406514176704294
10306,0.03348411969758476
10311,0.05582598019892186
10312,-0.026415625979264834
10313,0.008423806440401138
10316,0.05906593600668361
10317,-0.0017269711259054188
10319,-0.07078080654149571
10321,-0.0640152348957029
10323,0.08038310697775783
10325,0.08860786281159214
10326,-0.0812824010220124
10327,0.028257041964231303
10329,-0.015294702986975717
10331,-0.04043842797216135
10334,0.06085923253988611
10336,-0.082625038318409
10337,0.0072607008293593955
10339,-0.0534496982901945
10348,0.018380868526136795
10349,0.043087720894894835
10368,-0.08162228365649027
10372,0.0019171567408499401
10374,0.019942033039017842
10380,-0.07057925321113626
10384,-0.05552602842762147
10387,-0.026938932563757456
10391,0.10281850740299553
10396,0.029548928890329437
10405,-0.0934535200391432
10409,-0.015373285452781216
10411,-0.011831270294495683
10417,0.02557534759261984
10419,-0.03614969691132916
10420,-0.03371357714663628
10422,0.0535548732059099
10428,-0.002452316787536546
10432,0.0224807146197043
10433,-0.04125655956778493
10435,-0.004558485147915431
10437,0.035285914807420604
10446,-0.05225136234925559
10450,0.07885485083661967
10452,0.04667058482002111
10462,0.047896885747287454
10463,0.11528743094303939
10464,-0.005594182087599653
10477,0.09904150688524876
10478,0.009724652780316118
10480,0.09207014568145405
10481,0.042489546889194846
10485,0.05160406310040398
10487,-0.0432956030632779
10488,0.054677162032737064
10490,-0.11704232680386342
10491,-0.05213275016251462
10492,0.004508241773597377
10495,-0.040222627284185325
10499,0.03983200210982123
10506,0.04706085201065838
10509,-0.09891146251584856
10510,0.03583866824017161
10515,-0.07594878401724908
10518,-0.012337864281030397
10523,-0.0356083306561811
10527,0.10854827872351507
10528,-0.03575087839892291
10536,0.043025218415682756
10541,0.02429844060331557
10543,-0.05766983411651322
10545,0.08243475853356383
10547,-0.014058157385251319
10548,0.03398689875178057
10552,-0.04578975832817789
10555,-0.003011579558461097
10558,0.05700085126882867
10563,-0.024741792890237063
10571,-0.05074777977839812
10572,0.014968222763237948
10575,-0.0730617317114457
10581,-0.008284933699168717
10584,-0.036241155025381444
10591,0.045808719379218044
10592,0.05224668816286038
10595,0.008751316896079109
10601,0.010861568614209949
10603,-0.05074204697657292
10606,-0.008049921191553233
10609,0.017204419973204488
10618,0.09220224984072961
10622,-0.05426092132654148
10623,0.09978590207829877
10625,-0.11751917447185942
10626,0.0334176662429231
10627,0.03800016924975265
10630,0.04793458653881452
10631,-0.012152435850422139
10632,0.033074542361591866
10637,0.006550926628630105
10641,-0.008670686903766683
10644,0.07236871138321144
10646,-0.009663275915581887
10651,-0.046922641814711896
10653,0.03740390143003093
10665,-0.041832843572626094
10668,0.006253983301954036
10672,-0.02933164386811571
10676,-0.04639969857174067
10677,-0.008909225526988473
10679,-0.026026576137912816
10680,-0.03052375500700727
10681,0.11182036042481315
10686,0.14613468015781064
10691,0.005062215602784997
10694,0.10485822549613907
10697,-0.04297528234440176
10699,-0.008380722893866432
10702,-0.029073078082827275
10705,0.0520931650108709
10708,0.006430155215732453
10709,-0.0901633670519108
10713,-0.0012969321856069471
10716,-0.014623302530438642
10720,-0.06554496151606687
10721,-0.0027967235216631303
10723,-0.019881083057218224
10724,0.00790935708761431
10725,0.01293394531740752
10735,0.0017501219427090708
10739,0.02113633002014481
10744,-0.004409013127733258
10746,-0.022060989452632074
10747,-0.013634894719766866
10749,-0.021835369154780654
10750,-0.058486518212690686
10753,0.04155831832928404
10756,0.0065298476228548286
10757,-0.00024452225665216876
10763,0.030331099562251176
10767,0.049261563245522624
10768,0.11224583887191138
10770,0.013106778542671699
10773,0.0664955477395349
10774,-0.01573682539049237
10776,-0.08495994420667255
10778,0.059821097330468045
10780,0.04277760105933952
10782,0.021660059303924117
10783,-0.01579970840005973
10784,0.03339259896847034
10787,-0.02402748895687834
10788,-0.12061690984801773
10789,-0.08323746443937766
10792,0.06369315152121424
10796,-0.022615070650703062
10797,-0.23440045265732698
10798,0.014929892243409654
10800,-0.0020646010658889324
10804,0.005534882627041993
10808,-0.0044287146785437215
10809,-0.028840828633999727
10811,-0.008038033770178782
10814,0.040667806553230976
10817,-0.10942417345639352
10821,0.019759432287053152
10822,-0.07818129784255781
10823,-0.028278507076184733
10826,0.07850864270570396
10828,-0.19275205722287111
10832,-0.047555151223579256
10834,0.04498878797893069
10835,0.0026651084192486074
10836,0.0514763962840091
10839,0.025325128581299594
10846,0.051523841490045255
10847,0.02970504146512666
10848,0.03467722966139705
10851,-0.050539575860179375
10859,0.08323403673558129
10860,0.027981545291375573
10862,0.025107958107181777
10866,0.03698717297178322
10869,0.028754953488366097
10872,-0.2752878387288171
10874,0.022337922610581845
10875,0.012600060519767808
10877,-0.07027603163733767
10878,0.0478224979636844
10879,-0.020341551346484577
10883,0.04588618042090396
10886,0.07806710024358099
10887,-0.03425419660435741
10890,0.020758169483896444
10892,-0.021168989094884516
10894,0.04582590846121044
10895,-0.05229641514315275
10896,-0.001891759492380185
10905,0.048729546553606215
10906,-0.04918429990510437
10909,-0.016108702246227874
10919,0.052031969705736994
10920,-0.0015665667955120088
10928,-0.002614254691017781
10931,-0.19628161338828495
10936,0.03371743448232528
10937,0.034652914265042675
10938,-0.0135780144839443
10944,0.09252428786414771
10945,0.005123224844676394
10950,0.12166029368517914
10951,-0.03869366427363635
10955,-0.006233547458351946
10960,0.06991728894770734
10963,0.05885095698021306
10964,-0.03944362562980647
10965,-0.007244122923103613
10966,-0.18093126253915007
10967,-0.006214638292988461
10968,0.05948867142513309
10970,-0.02293426850257113
10974,0.0585948610660553
10978,0.04996803067511646
10979,0.02469683536799311
10982,0.07745205116664051
10985,-0.09953740041989093
10988,-0.02699800934101318
10993,0.037253542356097236
10997,-0.1058342349740096
10998,0.043089396190518436
11000,0.014758627820729342
11002,-0.00868673375504897
11006,0.018002633526946143
11007,0.0021003871446878264
11009,0.012746482868424808
11017,-0.0037384711132689707
11019,0.057526465743274094
11020,-0.024662230867850327
11023,-0.04998562250631816
11031,-0.10704671020457987
11032,0.014467359667732438
11034,0.02058662249559845
11039,0.09209270141069929
11041,0.04168065318539639
11045,0.038964893407868906
11046,0.001516257676141386
11048,-0.061899007553644386
11050,-0.02458227871353047
11051,0.07519257548191667
11056,0.024997300310522302
11061,0.11478791769185505
11062,0.008601774268200107
11064,-0.026322245723780002
11065,-0.02793754235166762
11067,-0.03307702903809723
11068,0.07508425578163345
11069,-0.034560239704180595
11070,0.020913664906589857
11073,0.015745202170848488
11074,0.008373703090817558
11076,-0.027660264845085325
11077,0.006758125994984598
11078,-0.029548102990132025
11093,-0.03748482660363703
11098,-0.011495010174451536
11104,-0.0537732599974296
11105,0.011376409638036045
11120,-0.075672799779331
11127,0.013660664126500771
11128,-0.019116876765577828
11132,0.009290369051580871
11134,-0.01631604325988137
11148,-0.014605273459186774
11149,0.015668369515757424
11152,-0.001665464925188348
11157,0.003004395996331538
11163,0.0034771345818075394
11165,-0.052609187204815416
11167,-0.004612378223858737
11168,-0.02819748918976045
11170,0.08247741568493874
11180,0.011894106400106963
11184,-0.03526733860337394
11185,0.02544175744458453
11186,0.012423647735638726
11187,0.011273800754615704
11191,-0.03924653280018492
11198,0.037311843521896454
11199,-0.010553348955222835
11204,0.07124418811895859
11205,0.0882296746135238
11209,-0.0027981352776225987
11210,-0.019274881798715227
11211,-0.0317042822628891
11216,-0.004300186965705416
11222,0.111499671682522
11229,-0.006740101683823996
11231,-0.04134081899848724
11238,-0.006817987162266365
11240,-0.00816077675032792
11243,-0.048223473447280035
11250,-0.015098341722722647
11251,0.047161797738686936
11252,-0.13651863135104356
11255,-0.03263738172066524
11256,-0.02349198905756561
11257,0.06747418022459434
11258,0.022062843713604507
11260,0.014393407005782954
11263,-0.005685766348894922
11265,0.025092527450249646
11266,0.017995068591834307
11268,0.014557952354468634
11269,-0.06299442151823009
11271,0.05575058833826786
11275,-0.001889278439672959
11276,-0.026055854117703503
11282,0.011841586439854557
11285,-0.010832108071158253
11288,0.051490039472083554
11295,-0.02478026947966472
11298,0.06493899467427006
11299,-0.058993355854523644
11305,0.004723019865165934
11307,0.00035552890916365487
11309,0.008207867369235428
11311,-0.0623108184493508
11312,0.05510586688854045
11317,0.07666347372745647
11318,0.04562065016258636
11321,0.01678147175786754
11325,-0.020981179378365855
11326,-0.135788530568366
11327,0.018848045401535396
11329,0.020301556151982064
11330,0.017171758019870642
11331,-0.08668498544695497
11338,0.09354112450983282
11340,-0.0008826498988540044
11341,-0.060734630919454136
11342,0.015112170038118267
11343,0.05466233645551734
11346,-0.0913343688130075
11354,-0.01752385321201988
11359,-0.06631679251589404
11370,-0.0835825667697411
11377,0.007469032909578482
11381,-0.0170365179035962
11382,-0.0746661736238255
11383,0.09383732452994004
11384,0.09219147681594289
11385,-0.004164165495123273
11390,0.08652296148542094
11392,-0.021953790279739815
11397,-0.0029304726735817077
11398,-0.03919009865914472
11399,-0.041472780790501346
11415,-0.01255838330957787
11417,0.0407403620754027
11420,0.015462569627261141
11429,0.046740688129972965
11439,-0.08725490862933766
11444,0.02908791330341097
11446,-0.05214820883535112
11452,-0.07877356885993991
11458,0.06111130665481318
11460,-0.017853947767051348
11470,-0.022239152803540996
11471,0.004713127684595669
11476,0.011989768266405021
11482,0.03751987166702547
11483,-0.05250002959013125
11484,-0.0029557671420688547
11486,-0.042753269794643084
11487,0.017451025546316196
11493,-0.036275052174787714
11504,-0.0023375328018013786
11508,-0.07386926294541996
11514,0.036019775645331265
11516,0.0339443823130052
11521,0.06392456493703202
11524,-0.08138009911481847
11525,-0.04705872656693699
11526,0.016358633845724113
11531,0.009315598110949064
11532,-0.10918751869879714
11536,0.05003528799651416
11541,0.06258524027842216
11549,0.010250644172424217
11550,0.04434188263890067
11552,-0.04915170732934482
11554,-0.0017362496121336723
11555,0.05068666116013747
11557,-0.0134417637799632
11558,-0.04274302732418117
11565,0.0003621074060061735
11566,-0.003978337554235184
11567,-0.014668979756039452
11576,0.0678784840591821
11579,-0.008113856226116295
11580,0.007762974603995942
11583,-0.045604302470655333
11584,-0.01405515368836438
11585,-0.005606079498155531
11589,0.01937508063337845
11590,-0.06916958133804638
11594,0.0117238854295319
11596,0.04923729244736483
11598,0.032451037691380594
11599,0.014059832392754823
11607,-0.007735412131523817
11608,-0.07085426962036029
11609,-0.14991418209909288
11613,-0.044359767170942754
11615,-0.03935223572071353
11616,0.046212852051775374
11619,-0.05926125552267611
11620,0.019732091957450293
11625,-0.01913205429129869
11626,-0.08987288322824555
11629,0.004682779574021939
11631,0.08006043331773421
11633,-0.023704677383185574
11635,-0.05684278121215969
11637,-0.02234701210194273
11639,-0.05481371492059878
11641,-0.03673670614159885
11643,-0.2338520553702664
11644,0.05065209965892091
11646,-0.05042805340032466
11649,0.005434923504935296
11650,0.059896621873924694
11654,0.050218223346096866
11656,0.009717053026894129
11657,0.0009114706008950813
11660,0.04791586287836888
11665,-0.10717748236822597
11667,-0.024039472416417323
11671,0.00928384122251763
11672,0.0200956139336515
11673,0.046107584097081836
11676,-0.026089273896411858
11677,0.057120907519028055
11679,0.020581431135604178
11680,-0.043030308793234245
11681,0.020109517896105822
11682,0.07404697571379029
11685,0.05958681790414924
11689,0.028419833042718765
11694,0.01934367468262327
11696,-0.10788041400748988
11698,-0.0042252261151810855
11703,-0.06688255906119833
11704,-0.04660391866925309
11708,-0.011610307768681993
11711,0.05352120968212974
11713,0.022274669084125176
11716,-0.006293843564570689
11717,0.0671295317879149
11725,-0.03873498300358938
11726,0.05058253013034851
11729,0.0002523804956892084
11731,0.01984043637308286
11733,-0.028358820606673774
11735,-0.0033195636574148424
11739,-0.0245261225540106
11741,0.0023318504776149163
11742,-0.0707597230771973
11745,-0.08809145705742955
11747,-0.01404738212382814
11748,0.0006331551658073087
11749,0.08415326592423972
11759,-0.01796022566290484
11762,-0.00799464035554276
11764,0.030895235495350074
11765,0.0785057668621845
11770,-0.04252157108457172
11771,0.005383217976471899
11772,0.013351808034620938
11773,0.06798562920757845
11783,0.010522857743235359
11786,-0.06323479548677277
11787,0.08364641042830757
11791,-0.025002756748248478
11798,-0.009947902513697426
11799,0.08573866316406792
11800,-0.09863805376109394
11801,-0.042245761735241805
11806,-0.11080980201348797
11808,0.07181715504342943
11811,-0.06664509098757365
11814,-0.020499353774277168
11827,-0.07952218896832117
11828,-0.02705118055666339
11831,0.06264413348812602
11833,0.019513037679175865
11835,0.04082020174602552
11839,-0.015123108255831269
11840,-0.12617362290438391
11847,-0.01755347375182334
11848,0.0396752441352206
11849,0.018124223696435876
11853,0.07150638370612007
11858,0.058975598459662604
11861,0.0782123512378117
11867,-0.22536626840586335
11869,-0.08333644857630096
11871,0.007142367968881014
11874,-0.005346345122744678
11877,-0.018784014261700288
11879,0.034779904481610516
11883,0.08537148255187241
11889,-0.0626300896946051
11890,-0.027317975842688302
11891,0.017582193277572822
11893,0.05876984992953778
11896,0.06697996966532113
11903,-0.0013147150149751263
11905,0.053015598593853505
11906,-0.04565499115055183
11908,0.03802995266212307
11915,0.08402643789085393
11926,0.006505771492059997
11927,-0.043876811970356006
11933,0.030398478012562166
11934,-0.059061388664585296
11937,0.01593261204043675
11939,-0.028454904116600094
11941,-0.08886799818167351
11944,-0.013081161761524351
11947,-0.04237187833043293
11951,-0.048961614404885945
11953,0.038359244681500745
11955,-0.07870272685889049
11957,-0.019800386049806384
11960,0.021901391929455727
11963,-0.002636191287235884
11967,0.01551583069496923
11968,-0.053058324103691296
11969,0.06849143622627388
11973,-0.013969025465687124
11975,0.1010408172257595
11977,0.03948717952088636
11980,0.008625565413467512
11984,-0.02588055882354351
11994,-0.09944178033335146
11999,0.02286235772961548
12000,0.03555828822096381
12013,0.00665851199093373
12014,-0.006012497250407561
12016,0.012577740508815105
12019,0.08717076489345268
12020,0.019329509672714795
12021,-0.008696798528387173
12023,-0.009426021323896056
12027,0.0347358134849278
12033,-0.0243840488664942
12036,-0.02609681346614323
12046,-0.07046240558965766
12047,-0.03228074227777519
12048,0.004265862234227535
12050,-0.016788684982645602
12057,0.03480132365933239
12060,-0.01164150738447986
12063,0.019564930360894572
12068,0.07178381916022336
12070,-0.10582898288375017
12073,0.08730472828755168
12075,0.032853657505075726
12079,0.03227669722615718
12082,-0.044349942774466466
